,day,topic,news_count,url,news_length
89,20240826,"해리스, 출마 선언 후 7,000억원 모금.xlsx",88,http://biz.heraldcorp.com/view.php?ud=20240826050002,997
90,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,http://www.dt.co.kr/contents.html?article_no=2024082502109958051014&ref=jeadan,600
91,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,http://www.dt.co.kr/contents.html?article_no=2024082502109963084007&ref=jeadan,1025
92,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,https://www.etoday.co.kr/news/view/2393890,574
93,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,http://www.mk.co.kr/article/11101089,365
94,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,http://www.mk.co.kr/article/11101029,324
95,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,http://www.mk.co.kr/article/11101149,853
96,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,https://www.hankookilbo.com/News/Read/A2024082514390004008,1904
97,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,https://www.kukinews.com/article/view/kuk202408260005,1988
98,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,https://www.ccdailynews.com/news/articleView.html?idxno=2293012,710
99,20240826,'국군의 날' 임시공휴일 추진.xlsx,137,http://www.fnnews.com/news/202408251913457033,946
100,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,https://www.ytn.co.kr/_ln/0104_202408261711193705,1142
101,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,http://www.munhwa.com/news/view.html?no=2024082601070409284001,855
102,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,https://www.ytn.co.kr/_ln/0134_202408261057551039,1237
103,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,https://www.khan.co.kr/world/mideast-africa/article/202408262129015,1525
104,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,http://www.seoul.co.kr/news/newsView.php?id=20240827008004,1992
105,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,https://www.ajunews.com/view/20240826155352208,1169
106,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,http://www.sedaily.com/NewsView/2DD60E02HT,1340
107,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,https://www.hankookilbo.com/News/Read/A2024082707150004309,1202
108,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,https://news.kbs.co.kr/news/view.do?ncd=8043835&amp;ref=DA,1155
109,20240827,이스라엘-헤즈볼라 대규모 공방.xlsx,134,https://www.hankookilbo.com/News/Read/A2024082616570003048,2235
110,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,https://www.yeongnam.com/web/view.php?key=20240826010003141,829
111,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,http://www.segye.com/content/html/2024/08/26/20240826514493.html,1302
112,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,https://www.hankookilbo.com/News/Read/A2024082613300003792,1437
113,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,https://www.donga.com/news/Society/article/all/20240827/126697464/2,607
114,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,http://www.sedaily.com/NewsView/2DD6FVFJGO,1072
115,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,https://www.ytn.co.kr/_ln/0101_202408270005142760,412
116,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,https://www.kyeonggi.com/article/20240826580302,1312
117,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,https://www.khan.co.kr/national/national-general/article/202408262120005,837
118,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,https://www.khan.co.kr/politics/president/article/202408262120015,1246
119,20240827,'김건희 여사 명품백 수수' 사건 수사심의위 소집.xlsx,75,http://www.obsnews.co.kr/news/articleView.html?idxno=1453457,837
120,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,http://www.jnilbo.com/74644235587,3182
121,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,http://www.hani.co.kr/arti/society/women/1155344.html,1176
122,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,https://news.kbs.co.kr/news/view.do?ncd=8044158&amp;ref=DA,945
123,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,http://www.segye.com/content/html/2024/08/26/20240826515764.html,683
124,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,https://www.ccdailynews.com/news/articleView.html?idxno=2293238,858
125,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,http://www.kyeongin.com/main/view.php?key=20240827010002918,1515
126,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,https://www.newspim.com/news/view/20240826000919,987
127,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,http://www.obsnews.co.kr/news/articleView.html?idxno=1453388,276
128,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,http://www.segye.com/content/html/2024/08/26/20240826508410.html,1072
129,20240827,텔레그램 딥페이크 피해 학교 목록 확산.xlsx,97,https://www.hankookilbo.com/News/Read/A2024082615370003324,2122
130,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,http://www.edaily.co.kr/news/newspath.asp?newsid=02069686638991256,551
131,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,http://www.obsnews.co.kr/news/articleView.html?idxno=1453377,302
132,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,https://www.hankyung.com/article/2024082650967,797
133,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,https://www.khan.co.kr/politics/assembly/article/202408261029001,763
134,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,http://www.dt.co.kr/contents.html?article_no=2024082602109958820001&ref=jeadan,718
135,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,http://www.segye.com/content/html/2024/08/26/20240826503803.html,839
136,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,https://www.ytn.co.kr/_ln/0101_202408261001435006,436
137,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,http://www.fnnews.com/news/202408261114448246,434
138,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,http://www.dt.co.kr/contents.html?article_no=2024082602109958051002&ref=jeadan,1223
139,20240827,한동훈·이재명 여야 대표회담 추석 전 비공개.xlsx,170,https://www.newspim.com/news/view/20240826000187,910
140,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,https://www.hankyung.com/article/2024082671071,704
141,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,http://www.mk.co.kr/article/11102038,301
142,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,http://www.munhwa.com/news/view.html?no=2024082601039910018002,692
143,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,https://www.busan.com/view/busan/view.php?code=2024082619322376474,700
144,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,https://www.hankyung.com/article/2024082669607,379
145,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,https://www.hankookilbo.com/News/Read/A2024082620300001613,1366
146,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,https://view.asiae.co.kr/article/2024082619341566226,435
147,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,http://www.dt.co.kr/contents.html?article_no=2024082602109932075005&ref=jeadan,417
148,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,http://biz.heraldcorp.com/view.php?ud=20240826050626,356
149,20240827,"삼성 준감위, 한경협 회비 납부 승인.xlsx",65,http://www.sedaily.com/NewsView/2DD61VFP60,481
150,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,https://www.etoday.co.kr/news/view/2394217,1491
151,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,http://www.sedaily.com/NewsView/2DD614TUIC,2001
152,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,https://www.hankyung.com/article/2024082667921,2167
153,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,http://www.seoul.co.kr/news/newsView.php?id=20240827014008,1025
154,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,https://www.etoday.co.kr/news/view/2394089,779
155,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,http://news.moneytoday.co.kr/view/mtview.php?no=2024082622013836056&type=2,2907
156,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,https://www.donga.com/news/Economy/article/all/20240827/126697302/2,1004
157,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,http://www.dt.co.kr/contents.html?article_no=2024082602109963040001&ref=jeadan,738
158,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,https://www.yeongnam.com/web/view.php?key=20240826010003229,1264
159,20240827,"은행권, 대출 만기·한도 축소.xlsx",111,http://www.segye.com/content/html/2024/08/26/20240826514395.html,2002
160,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,http://www.segye.com/content/html/2024/08/26/20240826514507.html,2195
161,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,https://www.busan.com/view/busan/view.php?code=2024082618234502732,1447
162,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,http://www.edaily.co.kr/news/newspath.asp?newsid=01170966638991584,1072
163,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,http://www.seoul.co.kr/news/newsView.php?id=20240827010005,1029
164,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,https://www.joongang.co.kr/article/25273223,1566
165,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,https://www.donga.com/news/Opinion/article/all/20240826/126695889/2,756
166,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,https://www.joongdo.co.kr/web/view.php?key=20240826010006959,1329
167,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,https://www.hankyung.com/article/2024082667181,1041
168,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,http://www.segye.com/content/html/2024/08/26/20240826514302.html,1244
169,20240827,전국보건의료노조 29일 총파업 예고.xlsx,88,https://www.joongang.co.kr/article/25273218,1314
170,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,https://view.asiae.co.kr/article/2024082707511080867,1206
171,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,http://www.dt.co.kr/contents.html?article_no=2024082702109951036001&ref=jeadan,1626
172,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,http://www.segye.com/content/html/2024/08/27/20240827500189.html,2307
173,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,https://www.hankyung.com/article/2024082772847,1011
174,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,https://www.yeongnam.com/web/view.php?key=20240826010003202,1373
175,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,https://imnews.imbc.com/replay/2024/nwtoday/article/6630724_36523.html,1122
176,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,https://www.imaeil.com/page/view/2024082706371175346,934
177,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,http://news.moneytoday.co.kr/view/mtview.php?no=2024082617404824045&type=2,7395
178,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,http://www.segye.com/content/html/2024/08/26/20240826517302.html,1452
179,20240827,김문수 일제시대 국적이 있었느냐 발언에 청문회 파행.xlsx,182,http://www.seoul.co.kr/news/newsView.php?id=20240827004004,1560
180,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,https://www.imaeil.com/page/view/2024082615305901408,218
181,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,http://www.seoul.co.kr/news/newsView.php?id=20240826500152,246
182,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,http://www.mk.co.kr/article/11101622,227
183,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,http://www.segye.com/content/html/2024/08/26/20240826511117.html,252
184,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,https://www.joongang.co.kr/article/25273137,194
185,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,https://view.asiae.co.kr/article/2024082615275240793,206
186,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,https://www.imaeil.com/page/view/2024082617352115796,1141
187,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,https://www.hankookilbo.com/News/Read/A2024082615240005171,478
188,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,http://www.dt.co.kr/contents.html?article_no=2024082602109919607009&ref=jeadan,416
189,20240827,"법원, MBC 방문진 새 이사 임명 제동.xlsx",164,http://news.moneytoday.co.kr/view/mtview.php?no=2024082617275659709&type=2,2424
190,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,https://www.kukinews.com/article/view/kuk202408270007,1312
191,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,https://www.yeongnam.com/web/view.php?key=20240826010003161,1608
192,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,https://www.joongang.co.kr/article/25273221,908
193,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1106755,1037
194,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1106757,839
195,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4017919,75
196,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,http://www.seoul.co.kr/news/newsView.php?id=20240827035003,1197
197,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,http://www.kyeongin.com/main/view.php?key=20240827010002929,1660
198,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,https://www.viva100.com/main/view.php?key=20240826010006959,1881
199,20240827,대통령실 야당 '독도 지우기' 괴담으로 또 선동.xlsx,175,https://news.kbs.co.kr/news/view.do?ncd=8044098&amp;ref=DA,1238
200,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,https://www.etoday.co.kr/news/view/2394556,596
201,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,http://www.dt.co.kr/contents.html?article_no=2024082802100158054001&ref=jeadan,2164
202,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,https://www.busan.com/view/busan/view.php?code=2024082715195142000,1299
203,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,https://www.busan.com/view/busan/view.php?code=2024082709190749772,967
204,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1106968,809
205,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,https://www.hankookilbo.com/News/Read/A2024082710350002768,1335
